url	chapt_title	img_path
https://www.c-moor.org/module-model-org-db/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://www.c-moor.org/module-model-org-db/no_toc/available-course-formats.html	0.1 Available course formats	resources/chapt_screen_images/available-course-formats.png
https://www.c-moor.org/module-model-org-db/no_toc/instructor-guide.html	Instructor Guide	resources/chapt_screen_images/instructor-guide.png
https://www.c-moor.org/module-model-org-db/no_toc/pre-lab-model-organisms.html	1 Pre-lab: Model Organisms	resources/chapt_screen_images/pre-lab-model-organisms.png
https://www.c-moor.org/module-model-org-db/no_toc/lab-lecture-what-is-a-gene.html	2 Lab Lecture: What is a Gene?	resources/chapt_screen_images/lab-lecture-what-is-a-gene.png
https://www.c-moor.org/module-model-org-db/no_toc/exercises-biological-databases.html	3 Exercises: Biological Databases	resources/chapt_screen_images/exercises-biological-databases.png
https://www.c-moor.org/module-model-org-db/no_toc/assignment-research-a-gene.html	4 Assignment: Research a Gene	resources/chapt_screen_images/assignment-research-a-gene.png
https://www.c-moor.org/module-model-org-db/no_toc/model-organisms.html	5 Model Organisms	resources/chapt_screen_images/model-organisms.png
https://www.c-moor.org/module-model-org-db/no_toc/introduction-to-model-organisms.html	5.1 Introduction to Model Organisms	resources/chapt_screen_images/introduction-to-model-organisms.png
https://www.c-moor.org/module-model-org-db/no_toc/drosophila-melanogaster-fruit-fly.html	5.2 Drosophila melanogaster (fruit fly)	resources/chapt_screen_images/drosophila-melanogaster-fruit-fly.png
https://www.c-moor.org/module-model-org-db/no_toc/wanted-additional-organisms.html	5.3 Wanted: Additional Organisms	resources/chapt_screen_images/wanted-additional-organisms.png
https://www.c-moor.org/module-model-org-db/no_toc/biological-databases.html	6 Biological Databases	resources/chapt_screen_images/biological-databases.png
https://www.c-moor.org/module-model-org-db/no_toc/introduction-to-biological-databases.html	6.1 Introduction to Biological Databases	resources/chapt_screen_images/introduction-to-biological-databases.png
https://www.c-moor.org/module-model-org-db/no_toc/flybase.html	6.2 FlyBase	resources/chapt_screen_images/flybase.png
https://www.c-moor.org/module-model-org-db/no_toc/wanted-additional-databases.html	6.3 Wanted: Additional Databases	resources/chapt_screen_images/wanted-additional-databases.png
https://www.c-moor.org/module-model-org-db/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://www.c-moor.org/module-model-org-db/no_toc/references.html	References	resources/chapt_screen_images/references.png
